Message Size,Error Probability,Elapsed Time,Received Message
86,0.008027874254991062,0.0009996891021728516,00110001001100000011000100110000001100000011000000110001001100010011000000110001001100010011000000110001001100010011000100110000001100000011000100110000001100000011000000110000001100000011000000110001001100010011000000110000001100010011000000110001001100010011000100110001001100000011000000110000001100010011001000110000001100010011000000110000001100010011000000110001001100010011000100110000001100000011000100110000001100010011000100110000001100000011000000110000001100000010000000110000001100010011000000110000001100000011000100110000001100000011000100110001001100000011000000110000001100010011000100110001001100010011000100110001001100010011000100110001001100000011010000110000001100001101010010110001
26,0.008638875247071347,0.0,00110001001100010011000100110000001100010011000100110001001100010011000000110001001100000011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100100011000000110000001100000100001111001001
89,0.008884069803462605,0.001505136489868164,00110000001100000011000000110000001100010011000100110000001100000011000000110000001100000011000000010001001100000011000100110001101100000011000100110000001100000011000000110001001100000011000100110001001100000011000000111000001100010011000010110001001100000011000100110001001100010011000100110000001100010011000100110000001100010011000100110000001100010011000000110001001100000011000100110001001100000011000100111000001100010011000000110001001100010011000100110001001100010011000000110001001100010011000000110001001100000011000000110000001100000011000000100000001100010011000000110101001100010011000000110000001100000011000100110000001100010011000100110000001100000011000100110001001100010011000000110001001100011101111110000011
79,0.008731904914832582,0.0,001100000011000100110001001100000011000000110001001100010011000000110000001100010011000000110001001100010011000100110000001100010011000000110000001100000011000000110001001100010011000000110001001100000011000100110001001100010011000100110000001100010011000100110000001100000011000000110000001100000011000100110000001100000011000000110000001100000011000000110000001100000011000100110000001100000011000000110000001100000011000000110001001100000011000100110000001100000011000100110000001100010011000100110001001100010011000000110001001100000011000000110000001100010011000100110001001100000011000100110001001100010011000100110010001100001100000101101111
44,0.009942933147010936,0.0,00110000001101000011000100110010001100010011000000010000001100000011000100110001001100000011000100110001001100000011000100110000001100010011000000110000001100010011000100110001001100010011000000110000001100000011000000110000001100000011000100110000001100000011000000110000001100000011000100110001001100000011000000100000001100000011000000110000001100000110011101110100
76,0.005500972361782691,0.001005411148071289,001100000011000000110001001110000011000100110000001100010011000000110001001100010011000000110000001100000011000000110000001100010011000100110000001100010011000100110000001100010011000000110001001100000011000000110001001100000011000000110000001100010011000000110001001100010011000000110000001100010011000100110000001100010011000000110000001100000011000100110000001100000011000100110001001100000011000000110001001100000011000100110001001100000011000100110001001100010011000000110000001100000011000000110000001100000011000100110001001100000011000100110001001100000011000000110001001100000011000000110000001100011011101111011101
82,0.003122415710358382,0.0,001100010011000100110001001100010011000100110000001100010011000100110001001100000011000100110000001100010011000000110001001100000011000100110000001100000011000100110000001100010011000100110000001100010011000100110001001100000011000100110001001100010011000100110000001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110000001100010011000000110000001100000011000100110000001100010011000100110000001100000011000100110001001100010011000100110000001100000011000000110001001100010011000000110000001100010011000100110001001100010011000100110000001100010011000100110000001100000011000100110000001100010011000000110000001100011101000000001001
82,0.00997397008914943,0.0009996891021728516,001100000011000000110001001100010011000100110001001100010011000100110000000100010011000100110000001100000011000100110001001100000011000100110000001100000011000100110001001100000011000100110001001100000011000100110000001100000011000100110000001100010011000100110001001110010011000100110001001100010011000100110001001100010011000000110001001100000011000100110001001100010011000100110000001100000011000000110000001100000011000000110100001100010011000000110001001100000011000000110000001101010011000000110001001100010011000000110001001100000011000100110000001100010011000000110000001100000011000000110000001100010011000000100001001100010011000000110001001100011101000111010100
5,0.0012710347718533088,0.0,00110000001100010011000000110001001100010000110111111010
60,0.006421305644112976,0.0,0011000000110000001100000011000100110001001100010011000100110001001100000011000100110001001100010011000000110000001100000011000100110011001100010011000100110001001100000011000001110001001100010011000100110001001100010011000000110000001100010011000000110001001100010011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100000011000000110001001100000011000000110001001100010011000100110000001100000011000000110001001100000011000000110000001100011001100001010110
11,0.00877719499730667,0.0,00110000001100000011000100110000001100000011000100110001001100010011000100110001001100000001110010101011
26,0.005319076322299628,0.001013040542602539,00110000001100010011000100110001001100000011000100110001001100000011000000110000001100000011000100110000001110000011000100110001001100010011000010110000001100000011000100110001001100010011000100110001001100000100001100111000
24,0.00852399841461248,0.0,0011000100110001001100010011000100110000001100010011000000110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000000110001001100010011000000110000001100000011101100100010
46,0.00678823975735307,0.0,001100010011000100110001001100010011000000110000001100000011000000110000001100000011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100010011000100110000001100010011000000110000001100000011100000110001001100000011000000110001001100000011000000110001001100010011000000110001001100000011000100110000001100010011000100110000001100000111001111000100
22,0.002702134722796432,0.0,001100000011000100110001001100010011000100110001001100010011000100110000001100000011000100110000001100000011000000110001001100000011000000110000001100000011000000110001001100000011011011001111
99,0.0002019944156890341,0.0010440349578857422,0011000000110001001100000011000100110000001100000011000100110001001100000011000000110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000000110001001100000011000100110001001100010011000000110000001100000011000100110000001100000011000000110001001100010011000000110000001100010011000100110000001100010011000000110000001100010011000000110000001100010011000000110001001100000011000100110001001100010011000100110001001100000011000000110001001100000011000100110000001100010011000100110000001100000011000000110001001100000011000000110000001100000011000000110000001100000011000000110001001100010011000000110000001100000011000000110000001100000011000100110000001100010011000100110000001100010011000000110001001100000011000100110000001100000011000000110000001100001110111111111011
52,0.007664448480010938,0.0,001100010011000000110001001100000011000000110000001100010011000000110001001100010011000100110000001100010011000000110000001100000011000000110100001100100011010100110000001100010011000100110001001100000011000100110001001100010011000000110001001100010011000000111001001100000011000000110000001100000011000000110001001100000011000000110001001100010011000000110000001100010011000100110000001100010011000000110000001100000111111110111011
51,0.009267516933619555,0.0,0011000000110000001100010011000100110001001100010011000000110001001100010011000100110000001100000011000100110000001100000011000000110001001100010011000000110001001100000011000000110001001100000011000000110000001100010011000000110000001100000011000000110001001100010011001000110000001100000011000000110001001100010011000000110000001100000011000100110000101100000011000100110000001100010011000100111001001100000111101101110010
36,0.007950531974866013,0.0,0011000100110000001100010011000000110000001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100000011000100110000001100010011000000110010001100000011000100110000001100000011000000110001001100000011000000110000011100010011000100110000001100010101100001001110
70,2.577182454561733e-06,0.0011570453643798828,001100010011000000110001001100010011000100110000001100000011000100110000001100000011000000110001001100010011000000110000001100000011000000110000001100000011000000110000001100010011000100110001001100010011000100110000001100000011000000110000001100000011000000110001001100010011000000110001001100000011000000110000001100010011000100110001001100000011000100110000001100000011000100110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000000110001001100010011000100110000001100000011000000110000001100010011000100110001001100001010110001101101
8,0.0003856074244170393,0.0,00110001001100000011000000110001001100000011000000110000001100000001001001110100
29,0.0025323117858324995,0.0,00110000001100000011000100110000001100000011000100110001001100000011000100110000001100000011000100110000001100010011000000110000001100000011000000110001001100000011000100110000001100000011000000110001001100010011000000110001001100000100010101110001
34,0.005386565811358319,0.0,001100000011000000110001001100010011000000110001001100010011000100110000001100010011000100110000001100000111000100110000001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110001001100010011000000110000001100010011000000110000001101000101001101101010
45,0.0012145115506825854,0.001207113265991211,0011000000110001001100000011000000110001001100000011000100110001001100010011000100110000001100010011000000110000001100010011000100110000001100010011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001110010011000100110000001100010011000000110001001100000011000100110001001100010011000000110000001100010011000000110000001100010111010111011100
63,0.006156436263827527,0.0005080699920654297,0011100100110000001100000011000000110000001100010011000100110000001100010011000100110001001100010011000100110001001100010011000100110001001100000011000100110000001100010011001000110000001100000011000100110000001100010011000110110001001100000011000000110101001100010011000000110001001100010011000100110000001100000011000000110000001100010011000100110000001100000011000100110001001100010011000100110001001100010011000000110000001100010011000000110000001100010011010000110000001100010011000100110000001100011010001001001010
86,0.0025648963701415473,0.0,00110001001100000011000000110000001100010011000000110000001100000011000100110001001100000011000100110001001100000011000000110000001100010011000100110000001100000011000000110000001100010111000000110000001100010011000000110000001100010011100100110000001100010011000000110000001100000011000100110000001100000011000000110000001100000011000100110000001100010011000000110001001100010011000100110000001100010011000000110001001100000011000100110000001100000011000000110001001100010011000100110000001100010011000000110000001100000011000100110000001100000011000000110000001100010011000100110001001100000011000000110000001100000011000100110000001100000011000000110001001100010011000000110001001100011100111100010011
53,0.00037870486484683943,0.0,00110000001100000011000100110001001100010011000100110000001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100010011000000110001001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110001001100000011000000110001001100010011000000110001001100010011000100110001001100011000001001101001
55,0.0026405341689757313,0.0010113716125488281,001100010011000100110000001100010011000000110001001100010011000100110001001100010011000000110001001100010011000000110001001100000011000000110000001100000011000100110001001100010011000000110000001100000011000000110001001100010011000000110000001100010011000000110000001100010011000000110001001100000011000100110001001100000011000000110000001100010011000000110000001100000011000100110001001100010011000000110000001100000011000000110000001100001000011111100110
13,0.009511216866932123,0.0,001100010011000100110000001100010011000000110001001100000011000100110001001100010011000000110000001100010010001000010110
62,0.007988143791356794,0.0,00110000001100000011000100110001001101000011000100110000001100010011000000110001001100000011000100110001001100010011000000110001001100010011000000110001001100000011000000110000001100010011000000110001001100010011000000110000001100010011000000110001001100000011000100110001001100010011000000110001001100000011000100110001001100000011000100110000001100010011000000110000001100000011000000110000001100000011000100110001001100000011000100110001000101010011000100110000001100000011000100110001001100001001110000100010
95,0.005596028471122246,0.0010035037994384766,00110010001100000011000100110001001100000011000100110001001100010011000000110000001100010011000100110001001100010011000000110000001100000011000000110001001100010011000100110001001100000011000100110001001100010011000000110001001100000011000100110000001100000011000000110001001100010011000000110101001100000011000100110001001100010011000000110001001100010011000000110001001100010011000000110000001100010011000100110000001101000011000000110000001100010011000100110000001100000011000100110001001100000011000000110000001100010011000000110000001100000011000100111001001100010011000000110000001100000011000100110000001100000011000000110001001100010011000000110001001100000011000100110001001100000011000000110001001100100011000000110001001100000011001100110001001100011110111110111101
89,0.0005976599031614538,0.0,00110000001100000011000100110001001100010011000100110000001100010011000000110000001100010011000100110000001100000011000100110000001100010011000000110001001100010011000100110000001100010011000000110000001100000011000100110001001100000011000100110000001100010011000000110001001100010011000100110000001100010011000000110001001100010011000000110000001100010011000000110001001100000011000000110001001100010011000000110000001100000011000000110001001100010011000100110000001100000011000100110001001100010011000000110001001100000011000000110000001100010011000000110000001100010011000000110001001100000011000000110001001100010011000100110000001100000011000100110000001100010011000000110001001100010011000000110001001100011110000001101010
44,0.006695841279519862,0.0,00110000001100000011000000110000001100000011000000110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100010011000100110000001100010011000000110001001100010011100100110000001100000011000100110000001100010011000000110000001100000110010011100011
56,0.009911070449370566,0.0,00110000001100000011000110110000001100000011000100110000001100010011000100110000101101010001000100110001001100000011000100110000001100010011000100110000011100010111000000110001001100010011000100110000001100000011000100110000001100000011000100110001001100000011000000111000001100000011000000110000001100010011000100110001001100010011000000110000001100000011000100110001001100000011000100110000001100010011000100110001001100000011000000110000001100011000110001100111
47,0.002323210001962144,0.0015058517456054688,00110001001100000011000000110000001100000011000000110000001100010011000100110001001100000011000000110001001100000011000000110001001100000011000100110001001100000011000100110000001100000011000000110001001100000010000000110001001100010011000000110001001100010011000100110001001100010011000100110000001100000011000000110000001100000011000000110000001100000011000100110001001100000111001101101111
16,0.004809779017894857,0.0,001100000011000000110000001100010011000100110000001100000011000100110000001100000011000100110001001100010001000100110001001100010010100110110010
39,0.003930349768463024,0.0,0011001100110000001100000011000100110000001100010011000100110000001100010011000100110001001100000011000100110001001100000011000100110000001100010011000000110001001100010011000100110001001100000011000100110001001100000011000000110001001100010011000000110001001100000011000000110000001100010011000100110001001100000110010101011010
26,0.0004112440907978032,0.0,00110000001100010011000000110000001100010011000000110001001100000011000100110000001100000011000100110000001100010011000000110000001100000011000100110000001100000011000100110001001100010011000100110001001100010100000110100100
5,0.0036164812211342814,0.001018524169921875,00110000001100010011000000110001001100000000110011111001
57,0.00790699843403495,0.0,0011000100110001001100010011000000110001001100000011000000110001001100000011000000110001001100000011000000110000001100000011000000110001001000010011000000110001001000010011000100110101001100010011000000110000001100000011000000110000001100000001000100110000001100000011000000110000001100011011000000110000001100010011000000110001001100000011000000110001001100000011000000110001001100010011000100111001001100000011000000110000001100000011000100110001001100011000101011101101
35,0.002926388521946477,0.0,00110001001100000011000100110000001100010011000000110001001100010011000100110001001100010011000000110000001100010011000000110000001100000011000100010001001100010011000000110001001100010011000000110000001100000011000100110001001100010011000100110000001100000011000000110001001100000101100111001101
12,0.00824567124675816,0.0,0011000000100000001101010011000100110000001100010011000000110001001100010011100100110001001100000001111110111000
55,0.004534662049762084,0.0010051727294921875,001100010011000100110000001100000011000100110000001100000011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100000011000100110000001100010011000000110001001100010011000100110001001100010011000100110001001100010011000100110000001100010011000000110000001100010011000100110000001100000011000000110000001100010011000100110001001100010011000100110001001100000011000000110001001100010011000000110001001100001000110001010010
20,0.0035898340646866402,0.0005049705505371094,00110001001100010011000000110000001100000011000000110001001100010011000000110001001100000011000100110000001100000011000100110001001100000011000100110000001100000011000110101100
97,0.0016660576821386874,0.0,001100010011000000110001001100000011000000110011001100010011000000110001001100010011000000110001001100000011000000110000001100000011000100110001001100010011000000110001001100000011000100110001001100000011000100110001001100000011000000110000001100000011000100110001001100010011000100110001001100000011000100110001001100010011000000110001001100000011000100110001001100010011000100110001001100000011000100110000001100000011000100110001001100010011000000110000001100010011000000110000001000010011000100110000001100010011000000110001001100000011000100110000001100000011000000110001001100000011000100110000001100000011000100110000001100010011000000110001001100010011000100110000001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110000001100001111010100100111
65,0.007583494877041531,0.0,00110001001100010011000100010001001100000011000000110001001100000011000100110001001100010011000100110001001100000011000100110001001100010011000100110001001100000011000100110000001100010011000000110001001100000011000000110001001100000011000100110001001100000011000000110000001100010011000100110001001100010011001000110001001100010011000100110001001100010011000100110001001100010011000000110000001100000011000000110001001100000011000000110000001100000011000100110000001100000011000100110001001100010011000000110001001100011010101010010100
26,0.009948430268079947,0.0,00110001001100010011000100110000001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110001001100010011000100110001001000010011000000110000001100000011000000110000001100010100010001101010
40,0.007235713518867732,0.0,001100000011000100110000001100000011000100110000001100000011000100110001001100010011000100110000011100010011000000110000001100010011000100110000001100000111000100110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110001001100000011000100110001001100010011000100110001001100000110000001111100
90,0.001396180861145704,0.0013511180877685547,0011000000110000001100010011000000110100001100010011000100110001001100010011000000110000001100000011000000110000001100000011000100110000001100010011000000110001001100000011000000110000001100010011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100000011000100110001001100010011000100110001001100010011000000110001001100000011000000110000001100010011000100110000001100010011000100110001001100000011000000110001001100000011000100110001001100010011000000110001001100010011000000110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110000001100000011000100110001001100000011000000110000001100000011000000110001001100010011000000110001001100001110000000100111
16,0.005184022328030982,0.0,001100010011000000110000001100000011000100110000001100000011000000110000001100010011000100110001001110000011000100110000001100010010011110011000
51,0.004433081040508518,0.0,0011000000110000001100000011000000110000001100010011000100110001001100000011000100110001001100010011000100110000001100000011000000110001001100010011000100110001001100010011000000111000001100000011000100110001001100000011000100110000001100000011000100110001001100010011000000110000001100010011000000110001001100010011000000110000001100000011000000110001001100000011000000110000001110000011000100110000000100010111110101110101
27,0.001535225840699549,0.0,0011000000110001001100010011000100110001001100010011000000110001001100010011000000110001001100000011000000110000001100010011000100110000001100010011000000110001001100000011000000110000001100000011000100110001001100000100010011010100
69,0.008270050531988987,0.001294851303100586,0011000000110000001100010011000000110001001100000011000100110001001100010011000000110000001100010011010100110001001100000011000000110000001100000011000000110001001100010011000100110001001110010011000000110001001100000011000100110001001100010011000100110001001100010011000000110000001100000011000100110000001100000011000000110000001100010011000000111000001100010011000100110000001100010011001100110001001100010011000100110000001100000011000000110001001100000011000100110000001100010011000100110001001100010011000000110001001100000011000000110000001100001010111010000000
63,0.005005157305363511,0.0,0011000000110000001100010011000100110001001100010011000100010000001100010010000000110001001100000011000000110000001100010011000000110001001100010011000100110001001100010011000000110001101100000011000000110000001100000011000000110001001100010011000100010001001100000011000000110001001100010011000100110001001100010011000000110000001100010011000100110000001100000011000100110001001100010011000000110001001100010011000100110001001100010011000000110001001100010011000100110000001100010011000100110000001100001010010011100011
91,0.0022742029521727603,0.0,001100000011000100110001001100000011000000110000001100000011000100110000001100010011000100110001001100010011001100110000001100010011000000110001001100000010000000110001001100010011000000110000001100000011000100110001001100000011000000110000101100000011000100110000001100010011000000110000001100000011000100110001001100010011000100110000001100000011000000110000001100010011000100110001001100010011000100110000001100010011000100110001001100010011000000110001001100000011000100110000001100000011000000110001001100000011000000110001001100000011000000110000001100010011000000110001001100000011000100110000001100000011000000110000001100010011000100110001001100010011000000110000001100000011000000110001001100000011000000110001001100011110000100101111
73,0.0021899283678442428,0.0010924339294433594,001100010011000000110001001100010011000000110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110001001100010011000100110000001100000011000000110000001100010011000000110001001100010011000100110001001100010011000000110001001100010011000100110001001100000011000000110001001100000011000000110000001100010011000100110000001100000011000000110000001100010011000100110000001100000011000000110001001100010011000000110001001100000011000000110001001100000011000100110000001100000011000100110000001100001011010100101000
42,0.000604841209963104,0.0,0011000000110001001100000011000000110000001100010011000100110000001100010011000100110000001100000011000100110000001100010011000000110001001100010011000100110000001100010011000100110000001100000011000000110001001100000011000100110001001100000011000000110000001100010011000000110001001100010011000000110001001100000011000100110000001100000110100011110110
45,0.007992548362889927,0.0,0011000000110001001100000011000000110000001100010011000100110001001100010011000100110000001100010011001100110000001100010011000100110000001101000011000100110000001100000011000100110001001100010011000100010000001100000011000000110000001100000011000000010000001100010011000100110001001100000011000000110001001100010011000100110001001100000011000100110000001100010111001110011000
